Eddard,Stark,Ned@westeros.net,Research & Development,126
Benjen,Stark,ColdHands@westeros.net,Auditing,698
Catelyn,Stark,Mother@westeros.net,Human Resources,337
Arya,Stark,A_Girl@westeros.net,Research & Development,128
Robb,Stark,YoungWolf@westeros.net,Research & Development,157
Sansa,Stark,LittleDove@westeros.net,Research & Development,120
Bran,Stark,TheRaven@westeros.net,Research & Development,173
Rickon,Stark,Shaggydog@westeros.net,Research & Development,145
Jon,Snow,TheGhostBrother@westeros.net,Auditing,620
Tyrion,Lannister,TheImp@westeros.net,Accounting,483
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,454
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,457
Robert,Baratheon,TheUsurper@westeros.net,Sales,596
Stannis,Baratheon,ThePromised@westeros.net,Sales,528
Renly,Baratheon,SummerKing@westeros.net,Sales,585
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,236
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,239
